address,name,price,square
,,,
小店长治路城市密码,可月付 南内环长治路城市密码 精装修 拎包入住 停车方便 采光好,2550,80O
,,,
小店亲贤佳地花园,亲贤北街 佳地花园精装6居室 居家 办公 会所都可 好房,12500,360O
,,,
小店平阳君怡,君怡创新城 豪装两居 实验 高新区 景观360 博雅书院,2500,100O
,,,
小店坞城省电建四公司亲贤小区,体育路 长风街 好房出租 单间599一月,599,20O
,,,
小店平阳飞云花园,亲贤街飞云国际 中行滨河一号豹城 全带空调全实木 繁华商业,4500,160O
,,,
杏花岭大东关太铁佳苑,大东关 太铁佳苑 全家具家电 大三居 府东 府西,2300,134O
,,,
小店长治路阳光地带,亲贤街长治路王府井 梅园百盛 茂业天地 阳光地带复式大平米,7500,260O
,,,
杏花岭五一路小北门机床厂宿舍,十八中高中部 想给孩子附近找房的 随时联系,1500,64O
,,,
万柏林千峰鸿峰东花园,南北通透采光好 拎包入住价格低 鸿峰东花园 出门就是快速路,2000,85O
,,,
小店长风鑫福华园,急租 龙堡街 职业技术学院 鑫福华园 精装三居 拎包入住,3200,143O
,,,
,,,
,,,
万柏林下元商圈太原万科蓝山,和平路 出行方便 生活圈成熟 拎包入住 精装修,2500,139O
,,,
迎泽桥东街ME时代,五一广场并州北路邮政大厦旁精装三居 三部空调 拎包住,3700,150O
,,,
万柏林千峰来福花园,新房出租 月付万水澜庭 和平公园 来福花园 两室 智能门锁,1900,91O
,,,
小店亲贤太原茂业天地,茂业天地 办公 精装 北美 体育西路 亲贤北街,6800,165O
,,,
杏花岭胜利街胜景天地,胜利街 胜景天地 精装两室 干净出租 可月付!,1950,95O
,,,
迎泽体育馆寇庄西路化肥厂宿舍,南内环 菜园街 寇庄西路 36号院 2居室 南北通透 家具家电齐全,1700,70O
,,,
万柏林漪汾漪汾苑,漪汾苑一室一厅南北房亮厅1200每月看上可商量,1200,50O
,,,
迎泽南内环铁一中宿舍,并州东街与建设南路交叉口步行到铁只需三2层干净南北房,1400,70O
,,,
小店长治路阳光银座,长风街长治路 阳光银座 精装两居 拎包入住 随时看房 交通便利,3200,100O
,,,
小店滨河东路长风小区,长风街 平阳路 平阳景苑旁 长风小区 精装两居 拎包入住 价格便宜,2300,85O
,,,
万柏林千峰大众宿舍,众纺路 千峰南路 大众社区 3居室 全家具 可月付,1500,90O
,,,
小店长风长风画卷,长风街体育西路长风画卷小区 办公精选复式结构。周边交通购物,3500,125O
,,,
小店南中环千禧锦绣苑,"千禧锦绣苑,精装三居两卫齐全,押一付一,南中环,体育路口",2900,136O
,,,
小店长治路新领地,长治路口新领地精装两室拎包入住,3000,93O
,,,
万柏林千峰大唐四季花园,千峰南路 大唐四季花园 精装修 绿化高 环境优美 交通便利,2500,150O
,,,
小店人民路康怡小区,昌盛街康怡小区人民路通达街,2200,100O
,,,
小店平阳君怡,平阳路 晋阳街 北美N1 地铁口 山西大医院 君怡小区 精装两居拎包,2400,75O
,,,
万柏林下元商圈太原万科蓝山,万科蓝山 5.1期 三居室 带家具家电出租 拎包入住,2500,122O
,,,
晋源义井义井佳园,租房 义井西街 义井家园三室家具家电齐全拎包住 随时看房,2550,130O
,,,
小店平阳御龙庭,亲贤街平阳路 北园街 北美新天地 御龙庭 精装3居 拎包住 月付,4500,130O
,,,
小店长风长风家园,建设南路 长风街 长风家园 万科紫台旁 交通便利拎包入住,2100,92O
,,,
晋源义井兰亭御湖城,长兴南街和平南路 华润 华城 化建大厦便民服务中心拎包入住,900,40O
,,,
迎泽朝阳街太原刚玉砂轮小区,服装城郝庄正街刚玉砂轮厂精装大三居出租拎包入住房东刚搬走好房,1800,80O
,,,
小店南中环千禧锦绣苑,"千禧锦绣苑,通宝后门,精装三居齐全,安静,干净",3300,135O
,,,
迎泽柳巷金湾小区,柳巷铜锣湾食品街金湾小区两居室空家可办公可住家拎包住停车方便,2450,88O
,,,
万柏林下元商圈中海・寰宇天下,新晋祠路 迎泽桥西 滨河西路 黄.金地段中海寰宇天下 汾河,4500,125O
,,,
万柏林迎泽西大街太原奥林匹克花园,奥林匹克花园 设施齐全 幼儿园较多 绿化多 环境好 交通便利,2500,103O
,,,
小店昌盛街坤泽十里城,押一付一通达街 坤泽十里城 欧式速配 纯朝南户型 户型很好,1900,100O
,,,
小店体育南路亲凤苑,体育西路长风大卖场旁 亲凤苑 精装1居随时看房,2000,50O
,,,
,,,
,,,
晋源晋祠格林花园,格林花园-9号楼 2室1厅1卫(个人),2250,110O
,,,
小店体育路山汽小区,"亲贤街体育路口,茂业,山汽小区,好房出租",2100,70O
,,,
小店真武路太原恒大绿洲,恒大绿洲真武路低价出租房子厨卫齐全家具齐全看房方便,2200,98O
,,,
迎泽水西关水西关农行宿舍,桃园路水西关 三室一厅 中间楼层 随时看房 诚心出租,2000,85O
,,,
小店并州南路富基翡翠郡,南内环华邦国际精装单间独立厨卫拎包入住,1400,40O
,,,
小店亲贤宏盛花园,可月付 建设南路西太堡街 宏盛花园 精装两居 拎包入住随时看,2500,98O
,,,
小店平阳王村统建宿舍,长治路王村南街 精装两居 家具齐全 随时看房,2000,"85O
            "
,,,
晋源义井兰亭御湖城,和平南路长兴南街义井西中环兰亭御湖城十六中,2000,83O
,,,
小店亲贤昌盛双喜城,豪不豪装你说了算 双喜城一居拎包入住 亲贤街建设路佳地花园旁,3200,55O
,,,
迎泽五一广场上官巷供销社宿舍,五一路 上官巷 师院附近 家具家电 拎包入住 看房方便,2200,56O
,,,
小店平阳紫竹苑小区,平阳路西一巷 紫竹院 2居随时看房,1600,60O
,,,
万柏林下元商圈太原万科蓝山,万科蓝山 精装大四居 低层临街适宜办公 和平南路长风街,3500,165O
,,,
小店学府街中辐院小区,可月付D学D府D街长治路中福院精装两居家私齐全南北通透,2500,72O
,,,
迎泽新建南路中铁三局宿舍,南海街中铁三居,3000,105O
,,,
迎泽青年路青年路东陵里电力单位房,青年路 五中附近柳巷 地理位置优越 可随时看房可月付,2000,75O
,,,
杏花岭五龙口山水庭院,府东龙腾苑 小区环境好 宜居 易办公,2333,120O
,,,
小店长风万科紫台,精装三居空家 带空调 di价出租 长风东街美特好旁 万科紫台,2800,100O
,,,
小店长治路阳光银座,长治路 阳光银座 精装两居室 拎包入住 附近北美 沃尔玛 48中,3333,90O
,,,
小店长治路嘉苑小区,"长治路,亲贤北街阳光地带旁,精 装单间,拎包入住",1600,40O
,,,
小店体育路晋龙捷泰宿舍,精装房两居空家出租 可配 太榆路长风东街 美特好边 晋龙捷泰,2200,95O
,,,
迎泽柳巷金地公馆,柳巷大南门成成金地公馆一居室看房方便拎包住,1700,60O
,,,
小店滨河东路汾河景观360,南中环街滨河东路十中旁 汾河景观360 精准2居随时看房,2500,100O
,,,
小店亲贤民生国际,租办公室 亲贤街民生国际 精装复式 可做培训办公 设施齐全交通便,2550,100O
,,,
迎泽桃园北路省建筑公司宿舍,新建路 迎泽大街 天龙附近 可合租 十五中 新西 水西关附近,1600,76O
,,,
万柏林千峰纺织苑,万柏林纺织苑拎包入住真实图片配套齐全交通便利看房方便,1700,81O
,,,
小店长治路新领地,长风街北美背后《新领地》朝南两居文华苑 阳光银座盘7.22新上房,3500,98O
,,,
晋源义井晋阳・峰Z,长风商务区晋阳峰Z格林花园南屯苑精装两居 拎包入住,2300,100O
,,,
小店长治路王村小区,好房子不等人 速度看过来 茂业附近 王 府 井 背后,1399,45O
,,,
晋源义井兰亭御湖城,和平南路 长兴南街义井十六中万柏林实验,2100,100O
,,,
,,,
,,,
迎泽双塔东西街玲珑琚,月付省并州东西街人民医院中正天街时代特区日报社玲珑琚精装拎包,2500,100O
,,,
小店亲贤亲贤街供电局宿舍,婚房好停车 亲贤街长治路 梅园百盛王福静 茂业供电局宿舍,2499,"98O
            "
,,,
万柏林下元商圈重机宿舍,万柏林重机宿舍拎包入住无物业费停车费周边配套齐全交通便利,1400,55O
,,,
晋源义井晋阳・峰Z,长风商务区化建大厦华晋阳 新政务大厅 精装两居 采光好 交通便利,950,35O
,,,
小店亲贤太原茂业天地,茂业天地165平精装办公房 美容 培训 行业不限 好房快来租吧,6800,165O
,,,
万柏林和平路省警校宿舍,省警校宿舍 千峰南路新庄北街 拎包入住 家具家电齐全,1499,50O
,,,
迎泽并州东西街清风小居,精装有空调并州东西街建设南路清风小区干休所起运一省人民医院,1800,70O
,,,
万柏林下元商圈太原万科蓝山,和平南路长风西大街 万科蓝山92平 精装两居2500月 拎包入住,2500,92O
,,,
小店长风半山国际,新上好房 精装两居 长风东街半山国际旁 长风MOMA手慢无,1400,80O
,,,
万柏林长风西大街西部丽景,田园风格 万科蓝山西部丽景 小区免费停车 和平公园月付,2000,86O
,,,
杏花岭府东府西府东美奥花苑,A可月付 大东关北辰明苑 精装全家具家电 可以洗澡,2100,140O
,,,
小店滨河东路汾河景观360,南中环 滨河东路清控创新基地 汾河景观360 殷家堡小区 精装2居,3000,98O
,,,
万柏林漪汾漪汾苑,漪汾街流碧园 交通便利 拎包入住,2100,89O
,,,
万柏林和平路太原国投国兴小区,长风西街 国投国兴小区 低价出租 随时看房 拎包入住家具家电全带,2400,117O
,,,
万柏林和平路前一万山,和平南路义井街 万柏林实验旁 精装两居干净整洁 带空调!!,1800,68O
,,,
晋源义井晋阳・峰Z,长风商务区化建大厦晋阳峰Z 精装两居 采光好 交通便利,1800,75O
,,,
杏花岭胜利街胜景天地,万达周边 胜利街 解放路 上北关 整租一居室 拎包住 可月付,1600,55O
,,,
小店亲贤昌盛双喜城,亲贤街并州路 昌盛双喜城 豪装1居随时看房,3000,50O
,,,
尖草坪胜利桥煤气化公司宿舍,胜利街 新建路 煤气化高层住房 两居室空家租两千 配全两千五,2500,90O
,,,
迎泽朝阳街晨光上东,朝阳街服装城精装修拎包入住家电齐全低价出租交通便利随时看房,2000,60O
,,,
万柏林迎泽西大街迎西佳园,迎泽西大街 居然之家 临街高层大2室 空家 租办公 年付 交通便利,1666,126O
,,,
杏花岭五一路小北门税务局宿舍,五一路北大街口 精装三居 全家具家电 拎包入住,1800,105O
,,,
小店南中环华鼎泰富,客厅 平阳路 华鼎泰富 精装修两用 环境优美,3333,150O
,,,
小店亲贤佳地花园,佳地花园 空家办公美容会所 壁纸精装四居双卫 亲贤街茂业周边,5000,260O
,,,
万柏林长风西大街厚德祥远见,千峰南路 长风西街 厚德远见小区 精装单间 拎包即住,799,30O
,,,
小店长治路山西世贸中心,看整组可分租 世贸中心 总共110平米 天美凯宾长风 繁,2000,55O
,,,
万柏林和平路义井佳园琳珑苑,长风街 西中环 义井租房琳珑苑 精装两室婚房拎包住,2200,99O
,,,
小店长治路龙兆远景,亲贤街长治路龙兆远景 精装两居 拎包入住 交通便利 采光好,2400,80O
,,,
小店学府街中辐院小区,可月付D学D府D街长治路中福院精装两居家私齐全南北通透,2500,72O
,,,
,,,
,,,
杏花岭小东门炼油厂宿舍,同城路与坝陵北街交叉口 短租 可半年付随时可看房,1500,64O
,,,
万柏林下元商圈太原万科蓝山,万科蓝山 5.1期 三居室 带家具家电出租 拎包入住,2500,122O
,,,
小店太榆路太原万科城,万科城 太榆路南中环街 太原南站 精装大三居 迎宾汽车站,2700,120O
,,,
小店并州南路百桐园,好消息 租房送露台 可月付 百桐园 精装一居 亲贤街茂业周边,1900,40O
,,,
小店体育南路坞城世纪花园,"长风街 体育路 开元市场旁边 坞城世纪花园 精装大三居,拎包入住",3200,120O
,,,
小店真武路太原恒大绿洲,恒大绿洲西区商业街 可居住办 公位置优 恒大影城旁 三居空家,3000,100O
,,,
小店平阳君怡,高新区晋阳街省实验 华鼎泰富 君怡小区精装三居,2900,120O
,,,
迎泽柳巷铜锣湾宝地小区,柳巷铜锣湾府东街五一路宝坻小区两居室全家具家电拎包住,2500,80O
,,,
小店长风财贸学校宿舍,低价出租 长风街 学-府-街 财贸宿舍 精装三居 住家拎包入住,2500,80O
,,,
小店昌盛街坤泽十里城,坤泽十里城低价出租安全,750,35O
,,,
迎泽南内环铁一中宿舍,铁一中宿舍 家具家电齐全 随时看房 三层 教室附近,1600,41O
,,,
小店长风汉唐官邸,亲贤体育路 茂业天地旁 汉唐官邸 三室两卫 支持月付 随时入住,3500,165O
,,,
小店长风长风画卷,长风大街 长风画卷 地理位置好 适合办公 美容 婚纱摄影,3333,120O
,,,
小店平阳育翠苑,租房子 平阳路西一巷 育翠苑 精装三居 灵活,2500,100O
,,,
迎泽朝阳街晨光上东,朝阳街服装城双塔北路南沙河精装修拎包入住低价出租交通便利,1800,60O
,,,
小店长风富豪大厦,长风街和信旁边 精装空家 住商均可 停车便利 高层飘窗景观,4300,160O
,,,
小店人民路世纪花园,人民路北路交通方便随时看房小区环境干净周边配套齐全,1666,130O
,,,
迎泽文庙山佑巷国土资源厅宿舍,"租的放心,住的安心",2500,96O
,,,
小店亲贤佳地花园,茂业天地 亲贤街体育路 佳地花园 精装3居 空家会所办公 月付,4600,166O
,,,
万柏林下元商圈太原万科蓝山,一层带小院!万科物业直租 万科蓝山 长风街 和平路复式一层毛坯,7000,300O
,,,
小店长治路阳光银座,出租 精装 阳光银座 长风街长治路平阳路 君威平阳景苑北美,3000,80O
,,,
小店北营颐龙佳园,龙城2011 新庄小区 小吴社区 颐龙佳园 精装大两居 家具家电齐全,2000,105O
,,,
杏花岭北大街北大街东社区,五一路北大街东社区 装修不错 家电齐全 拎包入住,1250,45O
,,,
迎泽柳巷金湾小区,柳巷 开化寺 食品街 金湾小区 家具家电 拎包入住 看房方便,2600,109O
,,,
晋源义井兰亭御湖城,兰亭御湖城东区精装两室 家具家电齐全 南北通透 随时看房,2250,91O
,,,
杏花岭五龙口山水庭院,府东龙腾苑 小区环境好 宜居 易办公,2333,120O
,,,
万柏林下元商圈太原万科蓝山,长风西大街 万科蓝山精装两居富力旁 拎包入住 有钥匙可看房,2500,86O
,,,
小店滨河东路汾河景观360,南中环 滨河东路清控创新基地 汾河景观360 殷家堡小区 精装2居,3000,98O
,,,
迎泽双塔东西街东港嘉园,精装婚房双塔东西街东岗路省人民医院并州东街东港家园 随时看房,2000,65O
,,,
,,,
,,,
万柏林漪汾漪汾苑小区,漪汾苑红叶里 精装 拎包入住 大两居 外国语 南北通透 年付,2300,80O
,,,
小店南中环华鼎泰富,平阳路 君怡小区 两居齐全 拎包入住,2599,90O
,,,
小店并州南路太阳小区,南内环东岗路口美特好背后温馨次卧出租,600,30O
,,,
迎泽双塔东西街邮电双东小区,月付 精装三居双塔东街时代特区双东邮电郦苑国际省人民医院,2800,110O
,,,
小店长风长风家园,太榆路 长风东街 建设南路口 美特好旁 长风家园 精装两居,2000,100O
,,,
晋源义井义井化二建宿舍,万柏林化二建小区南北通透交通便利层次,1500,69O
,,,
小店体育路山汽小区,亲贤北街体育路东南角山汽小区茂业附近 三居室可合租 员工宿舍,2200,90O
,,,
晋源义井义井佳园,西中环 义井街 和平路 义井佳园 长风新城 三居室 空家 精装,2000,117O
,,,
小店长治路阳光银座,店长 长治路长风街阳光银座正规两室豪装拎包入住房出,2900,98O
,,,
小店坞城农科院宿舍,体育路 龙城北街 恒大翡翠华庭 精装三居空家 农科新城,2500,130O
,,,
杏花岭建设北路铁路宿舍,城坊东街铁路宿舍两居室好房子出租,1500,60O
,,,
万柏林千峰后王小区,可月付 大王路美特好超市 美林湾小区 精装主卧 带阳台,1200,40O
,,,
万柏林和平路前一万山,长风西大街 和平南路 前一万山 两室 拎包即住,1500,60O
,,,
小店平阳太原保利香槟国际,月付0押金!龙城大街旁 保利香槟国际!首开国风!!,2699,"120O
            "
,,,
小店长治路阳光银座,长风街长治路北美新天地阳光银座精装两居好房出租,2500,80O
,,,
万柏林长风西大街万科金域国际,万柏林区 长风西街 万科金域国际 精装3居室 南北通透 品牌家具家,3500,142O
,,,
迎泽双塔东西街中正悦湾,价格面议 省人民医院双塔街东岗路并州路青年路南内环体育路,1800,37O
,,,
万柏林千峰西岸,长风西街 千峰南路 和平公园 润景原著 西岸 精装南北两居,2200,90O
,,,
万柏林迎泽西大街华清小区 闫家沟小区,迎泽西大街 西矿街 十二局 闫家沟华清苑 3室2卫 齐全,2500,130O
,,,
小店长风长风画卷,"长风画卷,豪装大两居齐全,长风街,长治路口,采光好",3300,120O
,,,
万柏林千峰西岸,急租!西岸小区 近千峰南路 长风西街 精装两居 全家具家电,2250,89O
,,,
万柏林下元商圈太原万科蓝山,万科蓝山 精装3居室 南北通透 采光好 看房方便,2500,"139O
            "
,,,
小店长风万科紫台,新上精装两居A房 小店太榆路 长风东街 美特好旁 万科紫台,3300,93O
,,,
小店长风红源国际青年城,租房子建设南路太堡街中正花园旁瑞生丽园旁红源国际两室押一付一,2500,96O
,,,
小店并州南路第二变压器厂宿舍,亲贤街并州路 茂业天地 第二变压宿舍 精装1居 拎包月付,1600,50O
,,,
小店南中环文锦世家,整租晋阳街体育路南中环恒大华府北美N1文锦世家独立两居,2099,102O
,,,
小店滨河东路长风小区,长风街平阳路 长风小区 2居随时看房,1900,80O
,,,
小店平阳恒实平阳景苑,长风街 和信 君威背后 金郡小区 平阳景苑精装两室 随时看房,2300,75O
,,,
迎泽双塔东西街东港嘉园,东港家园 新装修 家具家电齐全 随时看房 全新装修,2300,85O
,,,
,,,
,,,
万柏林千峰西岸,千峰南路 西岸小区 大三居 交通便利 低价出租,2400,"130O
            "
,,,
小店人民路小店粮食局宿舍,"人民路,有公交,有地,有学校,出行购物便捷",1500,90O
,,,
小店长治路新城市花园,南内环亲贤街长治路 金业集团 新城市花园 精装1居 月付,2300,54O
,,,
小店人民路浦东雅典,浦东雅典精装1居室家具家电齐全真实图片,1800,60O
,,,
小店经济技术开发区中铁十七局建筑公司家属楼,中铁十七局家属楼十七局医院,1200,65O
,,,
小店人民路小店粮食局宿舍,粮食局宿舍 90平米 一个月1500,1500,90O
,,,
小店平阳君怡,晋阳街 平阳路 君怡小区 博雅书院 山西运管 精装两居 山西大医院,2500,110O
,,,
万柏林千峰郡宇万象城,万柏林万象城精装房办公住家两用交通便利南北通透,2300,142O
,,,
小店亲贤宏盛花园,可月付 建设的南路 太堡街 宏盛花园精装两居 可随时拎包看,2500,98O
,,,
小店人民路阳光揽胜,小店区人民南路浦东雅典旁阳光揽胜带家具低价出租,1500,83O
,,,
小店南中环南中环北张小区,晋阳街《3居豪华装修》北张小区附近 带空调 南北通透 可长租,3599,130O
,,,
小店长风龙鼎花园,新上温馨大三居 小店长风东街 万科紫台旁 龙鼎花园 停车方便,2350,140O
,,,
迎泽并州北路太原师范学院宿舍,可月付 南内环南三巷师范公寓宿舍 精装两居 拎包入住 停车方便,2900,97O
,,,
迎泽双塔东西街东港嘉园,整租丨空家可办公可住家并州东街东岗路省人民医院附近东港嘉园,1700,75O
,,,
万柏林千峰来福花园,南内环西街千峰路 和平公园 紧凑2居室 全壁纸 全家具家电,1750,75O
,,,
迎泽双塔东西街东港嘉园,月付三室两卫双塔东西街省人民医院日报社东港家园可配齐家电,2750,106O
,,,
小店人民路华荣小区,人民北路华荣小区出行方便可月付,1400,103O
,,,
晋源义井太药D小区,长风西大街 和平南路 太药D小区 采光好 拎包即住,1666,100O
,,,
小店昌盛街牛奶厂宿舍,汾东南路小店区一中小店区人民医院佳欣尚品汇丰国际,1500,90O
,,,
小店长风万科紫台,小店 太榆路 长风东街 美特好旁 万科紫台 温馨三居 采光棒,3500,100O
,,,
迎泽柳巷盘古一号国际酒店公寓,柳巷 铜锣湾 盘古一号 公寓式酒店 家具家电齐全 拎包入住 看房方,2200,80O
,,,
迎泽南内环怡和・中馨城,建设并州南内环大营盘精装三居南北通透采光好带车位拎包住,5000,145O
,,,
小店晋阳街云水世纪明珠项目,晋阳街 北美N1旁 小公寓 独门独户 家具电齐全 拎包住,1699,34O
,,,
小店富士康警苑小区,"富士康,周边配套齐全,有公交,交通便利",2000,110O
,,,
迎泽朝阳街双北小区,朝阳街服装城双塔北路南沙河精装修拎包入住低价出租随时看房,1660,110O
,,,
小店长风龙鼎花园,小店 长风东街 双塔南路 万科紫台旁 龙鼎花园 温馨三居两卫,2300,127O
,,,
迎泽柳巷金湾小区,可月付无压力柳巷铜锣湾金湾小区干净卫生电梯房拎包住,2600,88O
,,,
小店真武路万豪幸福汇,简装三居 万豪幸福时光小区 自住房出租 拎包入住,1700,120O
,,,
小店人民路浦东雅典,浦东雅典精装1居室家具家电齐全真实图片,1800,60O
,,,
,,,
,,,
万柏林和平路十二院城,适合办公美容 十二院城精装别墅 带80平米前后院子 诚意出租可看,13000,283O
,,,
迎泽水西关丽阳城,可月付柳巷羊市街五育丽阳两居室看房方便,2000,60O
,,,
小店长治路文兴苑,新上房源 长风街长治路 文兴苑 南北通透 精装齐全两居 拎包入住,2800,90O
,,,
小店亲贤太原茂业天地,精装修 亲贤街体育路茂业天地 精装修 交通便利 停车方便 采光好,7500,160O
,,,
迎泽双塔东西街中正悦湾,建设南路中正悦湾时代特区省人民医院附近精装修拎包住随时看房,2500,70O
,,,
万柏林千峰来福花园,精装 单间 合租 1000到5000的高层低层 都有 这个适合办公临街,25000,95O
,,,
小店人民路华荣小区,"人民北路,康宁街地站旁边,周边有公交,有医院,配套齐全",1833,100O
,,,
杏花岭大东关太铁佳苑,大东关 太铁佳苑 中装3居 府东街 五龙口海鲜市场 费用低,2000,100O
,,,
迎泽朝阳街晨光上东,"朝阳街山姆士新东城附近东旭精装两居房东去外地,着急出租有钥匙",2400,108O
,,,
杏花岭北大街安金丽园,万达广场 北大街 安金丽园小区两室精装 拎包入住 押一付一,2450,94O
,,,
小店昌盛街银河公寓,新月国际的房子交通方便学校地商城,1400,63O
,,,
迎泽五一广场金地世嘉,金地世家 精装修 三立附件 白菜价 高层带电梯 交通方便,1666,60O
,,,
小店南中环文锦世家,月付精装一居晋阳街文锦世家拎包住,1200,36O
,,,
小店真武路万豪新天地,通达街万豪诚品阳光芳汀文化大厦幸福家园坤泽十里城,1333,85O
,,,
万柏林千峰润景・园著,南内环桥西 润景园著 和平公园 豪装三居双卫 实木家具拎包,3200,120O
,,,
晋源晋阳湖梧桐院,新晋祠路南中环 格林花园 梧桐院小区 精装 拎包入住 随时看,2200,100O
,,,
万柏林千峰纺织苑,万柏林纺出租织苑精装修全家具家电南北通透无物业费停车费,2200,90O
,,,
小店并州南路百桐园,百桐园 空家可办公住家 南北通透小区 亲贤街茂业周边,3000,97O
,,,
万柏林漪汾漪汾苑,漪汾苑两居全家具南北房1200便宜看房有钥匙,1200,58O
,,,
迎泽南内环南内环小区,"南内环,青龙电脑城,阳光数码港,随时看房,拎包入住,低价出租",1450,65O
,,,
小店长治路嘉苑小区,"长治路,亲贤北街阳光地带旁。精装一室一厅,独立厨房,拎包入住",1300,40O
,,,
迎泽柳巷后铁匠巷房地局宿舍,柳巷 铜锣湾 云路街街 家电家具 拎包入住 看房方便,2500,80O
,,,
晋源义井兰亭御湖城,兰亭玉湖城 公寓出租 适合商业办公,3200,40O
,,,
迎泽朝阳街天塔家园,月付 五龙口街 东中环 服装城 天塔家园 精装三室,1666,96O
,,,
小店长治路阳光银座,长治路口 北美附近精装一居室拎包入住 适合单身男女蓝领白领居住,2600,60O
,,,
小店长治路南环国际名邸,"南内环,解放路口,国际名邸,精装公寓合租房,付款灵活拎包入住",800,30O
,,,
万柏林千峰大唐四季花园,千峰南路 美林湾小区 精装修 交通便利 生活方便 环境优美,800,30O
,,,
小店长治路阳光华庭,长治路阳光华庭 精装高层 齐全配置 繁华商业 采光通透性价比,2600,90O
,,,
迎泽朝阳街服装城昕利小区,月付价格面议 朝阳街服装城建设路南内环东中环双塔街东岗路,1850,73O
,,,
,,,
,,,
晋源义井兰亭御湖城,整租 出租 旧晋祠路万水兰亭御湖城 两居 有钥匙随,1400,60O
,,,
小店昌盛街坤泽十里城,坤泽十里城丨居然之家丨公安局小店分局丨昌盛东街坞城南路,1400,56O
,,,
小店龙城大街龙城天悦,龙城天悦 新伍中 龙城大街 南站旁,1500,88O
,,,
小店体育路晋龙捷泰宿舍,精装房两居空家出租 可配 太榆路长风东街 美特好边 晋龙捷泰,2200,95O
,,,
小店长治路阳光银座,店长 长治路长风街阳光银座正规两室豪装拎包入住房出,2900,98O
,,,
万柏林下元商圈中海・寰宇天下,新晋祠路 迎泽桥西 汾河畔 中海寰宇天下精装三居 可随时看房,3300,118O
,,,
小店亲贤佳地花园,可月付 万厦枫景 精装两局拎包入住 亲贤街并州路佳地花园旁,2700,81O
,,,
万柏林下元商圈太原万科蓝山,长风西大街 万科蓝山精装两居富力旁 拎包入住 有钥匙可看房,2500,86O
,,,
迎泽桃园南路山西省地震局宿舍,桃南 精装大三室 地震局宿舍 桃园南路 双塔西街 西里街,2100,"100O
            "
,,,
迎泽柳巷柳巷云路街三中宿舍,迎泽大街柳巷大南门成成宿舍两居室看房方便,1666,58O
,,,
小店平阳山西省气象台宿舍,出租 精装两居 全新家具家电 亲贤街平阳路口 气象台拎包,2300,70O
,,,
迎泽朝阳街华宇朝阳小区,朝阳街服装城拎包入住双塔北路家电齐全低价出租交通便利,1400,70O
,,,
万柏林迎泽西大街华清小区 闫家沟小区,迎泽西大街 西矿街 十二局 闫家沟华清苑 3室2卫 齐全,2500,130O
,,,
小店长风长风画卷,长治路 长风街口 长风画卷 豪装两居 配置 随时看房,3333,120O
,,,
晋源义井兰亭御湖城,晋祠路 环境优美 交通便利 南北通透 拎包注入 生活气息浓厚,2700,107O
,,,
迎泽朝阳街春天广场,服装城朝阳街晨光上东附近春天广场正规1室1厅1卫拎包入住带空调,1600,60O
,,,
小店长风长风画卷,长风街 北美新天地旁 家乐福长风画卷 豪装三居落地飘窗,4500,160O
,,,
小店长风恒大山水城,租房子建设南路太榆路长风东街绿地半山国际旁恒大山水城三室,2500,120O
,,,
晋源晋祠格林花园,晋祠路 南屯苑 格林花园 梧桐院 吴家堡 精装大两居 拎包住,1999,100O
,,,
